Time,Mon,Tue,Wed,Thu,Fri,Sat,Sun
6 AM,0,0,0,0,0,0,0
7 AM,0,0,0,0,0,0,0
8 AM,0,0,0,0,0,0,0
9 AM,0,0,0,0,0,0,0
10 AM,0,0,0,0,0,0,0
11 AM,3,0,10,17,10,20,17
12 PM,13,10,17,27,20,37,48
1 PM,13,27,27,34,34,55,79
2 PM,10,41,34,37,48,72,96
3 PM,17,34,34,34,55,79,86
4 PM,31,17,31,31,55,72,75
5 PM,41,17,24,34,44,58,79
6 PM,48,34,17,44,31,62,93
7 PM,41,37,20,55,34,86,96
8 PM,27,27,41,44,68,100,82
9 PM,31,24,58,24,96,75,55
10 PM,13,24,44,6,65,37,31
11 PM,0,0,0,0,0,0,0
